word,tag
beats,NNS
hans,NNS
gluck,VBP
omakase,NN
informed,VBN
about,IN
recommendations,NNS
incredibly,RB
polite,RB
experienced,JJ
she,PRP
went,VBD
out,RP
her,PRP$
table,JJ
walkin,JJ
awesome,JJ
town,NN
awhile,JJ
decent,NN
rather,RB
comfortable,JJ
favorite,JJ
tomato,NN
gives,VBZ
extra,JJ
omph,JJ
factor,NN
juiciest,NN
ever,RB
me,PRP
friend,VBP
must,MD
wished,VB
could,MD
little,VB
breezy,JJ
sit,NN
cold,JJ
people,NNS
watching,VBG
sundays,JJ
kinda,NN
situation,NN
youre,NN
welcome,VB
lesser,JJR
saltier,JJR
please,NN
choice,NN
donenessthe,IN
small,JJ
gave,VBD
free,JJ
desert,NN
birthday,NN
girl,VB
burgersi,IN
all,DT
chill,NN
liking,VBG
experience,NN
serving,VBG
veganvegetarian,JJ
black,JJ
beyond,IN
veggie,JJ
100,CD
vegan,NN
comes,VBZ
tastes,NNS
bit,RB
plain,VBP
itself,PRP
opinion,NN
dining,VBG
expensive,JJ
facing,NN
cross,NN
junction,NN
diagonal,JJ
nafa,NN
toastbox,NN
having,VBG
1for1,CD
apparently,RB
250ml,CD
tapped,VBD
along,RB
limited,JJ
average,JJ
few,JJ
days,NNS
ago,RB
impressed,JJ
v,NN
depressing,VBG
grilled,VBD
turkey,NN
14,CD
tag,NN
asahi,NN
19,CD
mmm,NN
high,JJ
key,JJ
dish,JJ
inhonest,JJS
local,JJ
option,NN
sg,NN
avocado,NN
saturday,NN
do,VBP
reservations,NNS
waiter,VB
female,JJ
waitress,NN
seems,VBZ
rush,JJ
walk,NN
while,IN
taking,VBG
perhaps,RB
understaffed,JJ
thought,VBD
kidding,VBG
melted,VBN
super,JJ
especially,RB
u,JJ
hours,NNS
meals,NNS
watch,VBP
world,NN
walking,VBG
n,JJ
regular,JJ
120g,CD
personally,RB
upsize,JJ
200g,CD
suit,NN
adult,NN
flavour,VBP
rough,IN
dry,JJ
despite,IN
quality,NN
grind,NN
might,MD
been,VBN
truffle,JJ
vanilla,NN
definately,RB
staffs,NNS
attentive,JJ
orders,NNS
request,VBP
open,JJ
aircon,NN
prepared,VBD
wrong,JJ
lol,JJ
25mins,CD
manger,NN
rude,NN
unattentive,JJ
left,VBD
counter,NN
unattended,JJ
till,NN
placeremember,VB
variety,NN
juicylicious,JJ
different,JJ
havent,NN
round,NN
numbers,NNS
124,CD
shared,VBD
plus,CC
beers,NNS
wash,VBP
down,RP
luv,RBR
joint,JJ
server,NN
refill,NN
iced,JJ
water,NN
delightful,JJ
western,JJ
browns,NNS
bacon,VBP
simply,RB
outstanding,JJ
location,NN
american,JJ
style,NN
huge,JJ
shakes,NNS
pricey,VBP
did,VBD
mention,NN
hats,NNS
okay,VBP
prefer,VBP
jerrys,NN
over,IN
them,PRP
hustle,JJ
bustle,JJ
ongoing,JJ
promotions,NNS
make,VBP
worthwhile,JJ
generous,JJ
cafe,NN
highly,RB
reviewed,VBD
does,VBZ
justify,VB
paying,VBG
seasoning,VBG
paid,VBN
same,JJ
wolf,NN
shack,NN
drop,NN
after,IN
recommended,JJ
casual,JJ
eat,NN
considering,VBG
quiet,JJ
air,NN
hit,VBD
miss,JJ
case,NN
big,JJ
warm,NN
stuffy,NN
poorly,RB
lit,RBR
enjoyable,JJ
roadside,NN
promos,NN
satisfying,VBG
piece,NN
choose,VBD
0,CD
stars,NNS
earn,VBP
restaurant,JJ
ambiance,NN
pass,NN
feel,NN
spectrum,NN
helped,VBD
seats,NNS
pregnant,JJ
woman,NN
set,VBN
kind,NN
many,JJ
times,NNS
chocolate,VBP
gets,VBZ
busy,JJ
takes,VBZ
buts,NNS
strategically,RB
located,VBN
bugis,JJ
area,NN
road,NN
crossing,VBG
wide,JJ
selection,NN
aloholic,JJ
trued,VBN
wise,JJ
foodpanda,NN
misleading,VBG
photos,NNS
app,RB
ready,JJ
everpopular,JJ
serves,NNS
waited,VBD
almost,RB
hour,NN
appointment,NN
waiters,NNS
proactive,VBP
beginning,VBG
enter,NN
sales,NNS
pushy,VBP
buy,VB
happier,JJR
otherwise,RB
given,VBN
sets,NNS
took,VBD
star,NN
saltishness,NN
everything,NN
overwhelming,VBG
cosy,JJ
liked,VBN
reserve,NN
prepare,NN
wait,NN
classic,JJ
moist,NN
paper,NN
easier,JJR
abit,NN
6pm,CD
onetoone,NN
voucher,NN
tastythe,NN
before,IN
7pm,CD
items,NNS
applicable,JJ
formed,VBD
special,JJ
12,CD
3,CD
becomes,NNS
poorcon,JJ
gimmick,JJ
goodburgers,NNS
simple,JJ
mehshakes,NNS
badmake,VBP
pay,VB
dipping,VBG
four,CD
thanks,NNS
aldrick,RB
dinesh,VBP
where,WRB
1h,CD
15,CD
honestly,RB
usually,RB
friday,JJ
evening,VBG
prompt,JJ
general,JJ
expected,VBN
ate,NN
9pm,CD
nightreally,RB
succulent,JJ
bangkok,NN
outlet,IN
several,JJ
decided,VBD
bkk,NNS
those,DT
who,WP
sharp,JJ
milder,NN
creamier,NN
downside,NN
constant,JJ
noise,NN
setting,NN
salted,VBD
caramel,NNS
blended,VBD
chips,NNS
cookies,NNS
cream,VBP
apple,NN
tart,NN
rave,VBP
alcoholic,JJ
opening,NN
shorted,VBD
covid,JJ
burgs,NN
burrata,NN
pesto,NN
complemented,VBD
another,DT
alright,NN
peppers,NNS
overpowered,VBD
else,RB
flaky,JJ
wonder,NN
cook,NN
hype,NN
nor,CC
ridiculous,JJ
joints,NNS
stuff,VBP
call,NN
towards,NNS
slider,NN
hangout,NN
work,NN
day,NN
forgetting,VBG
serve,NN
portions,NNS
pair,VBP
such,JJ
savory,JJ
spent,NN
108,CD
dollars,NNS
satisfied,JJ
isnt,NN
grab,NN
couple,NN
review,NN
cuz,NN
soo,NN
already,RB
queues,VBZ
stay,VB
yall,RB
myself,PRP
beyone,VBP
heavy,JJ
reminding,VBG
1for,CD
reach,NN
7,CD
reallyyy,NN
nicetried,JJ
specials,NNS
until,IN
nov,NNS
say,VBP
offer,VBP
mondays,NNS
steal,VB
going,VBG
deletable,JJ
put,NN
tomatoes,NNS
pickles,NNS
include,VBP
services,NNS
excellant,JJ
alot,NN
thr,NN
requested,VBD
flavourful,JJ
sharing,VBG
imo,NN
togo,VBD
3and,CD
10,CD
dollar,NN
brooklyn,NN
defender,NN
ipa,NN
tuesday,NN
bucks,VBZ
additional,JJ
roasted,VBN
red,JJ
appeared,VBD
green,JJ
lightly,RB
disappointing,VBG
solely,RB
based,VBN
finger,JJR
whine,JJ
afternoon,NN
al,NN
fresco,JJ
cake,JJ
hotel,NN
g,NN
guests,NNS
allowed,VBD
bepow,JJ
heart,NN
downtown,NN
directly,RB
below,IN
near,IN
rocher,NN
mrt,NN
distance,NN
check,NN
sonoran,VBD
dog,RB
trickier,JJ
find,VBP
heated,VBN
thoroughly,RB
inside,RB
cheeseburger,JJR
save,VBP
easily,RB
accessible,JJ
california,NN
vibe,NN
tap,NN
group,NN
5,CD
hello,NN
acceded,VBD
numerous,JJ
easy,JJ
under,IN
immediately,RB
identify,VB
bearable,JJ
fine,JJ
combo,NN
asian,JJ
sized,VBN
cheesy,NN
veges,NNS
aside,RB
surprisingly,RB
lot,VBZ
tastier,JJR
bars,NNS
thrice,JJ
year,NN
consistent,JJ
mediumrare,NN
alone,RB
cozy,JJ
rest,NN
impressive,JJ
ginette,NN
neighboring,VBG
decorated,VBN
bistro,JJ
steak,NN
house,NN
tucked,VBD
corner,NN
thankfully,RB
kept,VBD
obvious,JJ
reasons,NNS
fault,VBP
spectacular,JJ
unfortunately,RB
clean,JJ
goodmediumwell,NN
pen,VB
lil,NN
compared,VBN
note,NN
creating,VBG
customize,NN
double,JJ
party,NN
portobello,NN
mushroom,NN
buratta,NN
perfectly,RB
vary,JJ
cocktail,NN
cool,NN
late,RB
stumbled,VBD
upon,IN
butbparking,VBG
he,PRP
tricky,JJ
youll,JJ
lane,NN
mix,NN
fat,JJ
content,JJ
foodoriginal,JJ
satisfies,NNS
cravings,NNS
meaty,VBP
hearty,JJ
person,NN
ins,NNS
opens,VBZ
appetite,JJ
separate,JJ
vegetables,NNS
forget,VBP
guys,NNS
batter,RBR
cheaper,VBP
gorgeous,JJ
main,JJ
attractions,NNS
except,IN
preference,NN
gravy,JJ
bate,NN
listen,NNS
baking,VBG
give,JJ
five,CD
3pm,CD
shown,VBN
instructions,NNS
qr,VBP
code,NN
minutes,NNS
approached,VBD
discovered,VBN
googled,JJ
bras,NNS
basah,VBP
complex,JJ
lucky,JJ
short,JJ
reviews,NNS
named,VBN
filthy,JJ
strawberry,NN
thin,JJ
diluted,VBN
mainly,RB
ice,JJ
bits,NNS
hint,NN
pieces,NNS
b,VBP
c,JJ
m,NN
exactly,RB
esp,VBZ
decoy,JJ
californian,JJ
together,RB
rich,JJ
mighty,VBP
new,JJ
pepper,NN
jack,NN
trip,NN
smoothies,NNS
above,IN
lovers,NNS
panda,VBP
unpretentious,JJ
no1,NNS
ranking,VBG
hers,NNS
craft,VBP
couldnt,NN
fuss,NN
called,VBN
ahead,RB
pick,NN
arrived,VBD
bottle,JJ
toppings,NNS
existent,JJ
according,VBG
mentioned,VBN
baby,NN
omg,NN
tiny,JJ
strip,NN
covering,VBG
half,JJ
particularly,RB
lacked,JJ
real,JJ
cheaporiginal,JJ
felt,NN
restaurants,NNS
kitchen,VBP
close,RB
shop,NN
midnight,NN
monday,NN
meatless,NN
promotion,NN
thou,NN
atmosphere,RB
sitting,VBG
hald,NN
bland,NN
outdoor,NN
talk,NN
11,CD
oclock,NN
wanted,VBD
heard,RB
indeed,RB
admit,VBP
city,NN
escape,NN
vietnam,NN
coloured,VBD
appreciation,NN
see,NN
company,NN
pedestrians,VBZ
street,NN
dishes,NNS
utterly,RB
doesnt,VBD
last,JJ
visiting,JJ
total,JJ
disappointment,JJ
attitude,NN
hamburgers,NNS
japan,VBP
may,MD
gorgonzola,VB
overhyped,VBD
minimum,JJ
45mins,CD
gluten,JJ
raining,VBG
stayed,JJ
modern,JJ
individual,JJ
furnishings,NNS
site,NN
correct,VBP
37,CD
french,JJ
basics,NNS
fulfilling,VBG
grilling,VBG
eating,VBG
normally,RB
ginetburger,JJ
deliciousoriginal,JJ
weve,NN
original,JJ
hollywood,NN
boulevard,NN
zoo,NN
personable,JJ
chef,NN
cooking,VBG
foods,NNS
arrival,JJ
l,JJ
tuna,NN
terrible,JJ
point,NN
getting,VBG
youngest,JJS
child,NN
ensured,VBD
specific,JJ
met,VBD
quesadillas,JJ
vegetarians,NNS
relaxed,VBP
worst,JJS
smells,NNS
horrible,JJ
dripping,VBG
oil,NN
anf,NN
cost,NN
13,CD
cheesecake,NN
disgraceful,JJ
menus,NN
oneforone,NN
sidesmilkshakes,JJ
deals,NNS
delivered,VBD
id,JJ
underwhelming,JJ
vibes,NNS
needs,VBZ
training,VBG
least,JJS
inform,JJ
guest,NN
sat,VBD
arrive,JJ
pullman,NN
thailand,NN
amazingcreamy,NN
crescenza,NN
strips,NNS
carte,VBP
18,CD
normal,JJ
thoughbut,NN
lobster,NN
lunchtime,NN
manageable,JJ
finish,JJ
pleasant,NN
seen,VBN
hand,NN
indian,JJ
interested,JJ
pointed,VBD
walked,JJ
ignoring,JJ
questions,NNS
connoisseur,VBP
let,VB
gastronmy,JJ
experts,NNS
wasted,VBD
40,CD
taxi,NN
fares,NNS
sadly,RB
looking,VBG
foward,JJ
lots,NNS
choices,NNS
these,DT
muy,NNS
chocoliente,VBP
winners,NNS
kick,VBP
spice,JJ
vegetarian,JJ
true,JJ
juicyoriginalmedium,NN
rarejuicy,NN
deservingly,RB
cinnabun,JJ
cinnamon,NN
instead,RB
chillax,JJ
sharper,JJR
attention,NN
burgeroriginal,JJ
similar,JJ
londonservice,NN
unique,NN
marvelous,JJ
selections,NNS
thoughand,VBP
buthers,NNS
treat,VBP
customers,NNS
professional,JJ
regardless,RB
extended,VBN
ones,NNS
ring,VBG
badly,RB
lack,JJ
sweetness,NN
breading,VBG
flavourless,JJ
boyfriend,NN
needed,VBD
break,NN
overload,NN
experiencing,VBG
entire,JJ
surprise,NN
since,IN
heat,NN
insanely,RB
pappa,JJ
job,NN
blue,JJ
name,NN
impossible,JJ
24hrs,CD
thats,NNS
amazingburger,JJ
tender,NN
spot,NN
